%iy  id  it imin   Q*      QH      QE      Qs      Qf    Wind    RH     Td     press   rain    Kdn    snow    ldown   fcld    wuh     xsmd    lai_hr  Kdiff   Kdir    Wd
2010 2 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 80.77 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 82.50 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 78.53 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 76.07 -1.70 100.00 0.00 30.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 74.59 -1.70 100.00 0.00 171.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 73.46 -2.20 100.00 0.00 247.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 72.15 -2.20 100.00 0.00 234.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 75.57 -3.30 100.00 0.00 189.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 73.24 -2.80 100.00 0.00 249.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 75.98 -2.80 100.00 0.00 194.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 72.51 -2.80 100.00 0.00 155.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 12.52000 73.66 -3.30 100.00 0.00 77.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.86000 74.63 -4.40 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 14.31000 76.53 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 80.07 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.86000 78.29 -7.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 76.87 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 75.91 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 2 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 81.57 -8.30 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 12.96000 81.51 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.41000 75.47 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.41000 75.62 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 76.06 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 76.67 -7.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 77.25 -7.80 99.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 77.47 -7.20 99.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.62000 78.13 -7.20 99.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 79.24 -6.70 99.00 0.00 24.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 74.17 -6.10 99.00 0.00 119.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 74.52 -5.60 99.00 0.00 181.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 75.30 -5.00 99.00 0.00 221.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 14.75000 70.88 -5.60 99.00 0.00 351.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 12.96000 72.11 -5.00 99.00 0.00 368.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 12.96000 73.24 -5.00 99.00 0.00 204.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.86000 73.84 -6.10 99.00 0.00 74.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.86000 73.33 -6.10 99.00 0.00 27.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 77.99 -6.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 13.41000 77.89 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 78.97 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 12.96000 80.68 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 82.35 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 77.44 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 3 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 78.31 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 79.05 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 79.60 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 79.88 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 79.66 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 85.85 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 85.94 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 85.73 -6.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 85.52 -6.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 80.37 -5.60 100.00 0.00 12.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 76.45 -5.00 100.00 0.00 99.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 74.20 -3.30 100.00 0.00 211.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 72.36 -2.80 100.00 0.00 285.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 69.71 -2.20 100.00 0.00 394.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 71.33 -1.10 100.00 0.00 379.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 67.00 -0.60 100.00 0.00 319.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 71.83 -0.60 100.00 0.00 225.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 70.52 -1.10 100.00 0.00 85.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 73.46 -2.20 100.00 0.00 5.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 76.34 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 79.37 -3.30 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 83.11 -4.40 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 81.45 -5.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 80.34 -5.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 4 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 85.99 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 85.64 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 85.37 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 85.09 -6.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 84.93 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 85.04 -5.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 85.29 -5.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 85.47 -5.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 85.75 -5.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 82.06 -5.60 100.00 0.00 36.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 78.42 -3.90 100.00 0.00 187.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 70.06 -2.80 100.00 0.00 326.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 68.13 -1.70 100.00 0.00 424.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 70.83 -0.60 100.00 0.00 467.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 67.42 0.00 100.00 0.00 453.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 67.95 0.00 100.00 0.00 381.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 72.75 -0.60 100.00 0.00 262.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 71.44 -1.10 100.00 0.00 115.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 75.06 -1.70 100.00 0.00 7.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 78.81 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 76.82 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 81.49 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 81.06 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 80.96 -2.20 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 5 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 80.83 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 80.72 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 81.00 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 81.46 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 82.01 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 82.95 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 83.67 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 84.07 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 83.86 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 78.28 -2.80 100.00 0.00 35.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 72.43 -2.20 100.00 0.00 183.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 68.87 -0.60 100.00 0.00 325.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 66.94 0.00 100.00 0.00 426.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
